model,dataset,mode,version,protocol_variant,n_seeds,freq_rmse_mean,freq_rmse_std,freq_mae_mean,freq_mae_std,freq_normalized_gini_mean,freq_normalized_gini_std,freq_calibration_factor_mean,freq_calibration_factor_std,freq_horizon_abs_bias_pct_mean,freq_horizon_abs_bias_pct_std,bias_pct_mean,bias_pct_std,freq_weekly_mae_mean,freq_weekly_mae_std,freq_weekly_total_true_mean,freq_weekly_total_true_std,freq_weekly_total_pred_mean,freq_weekly_total_pred_std,freq_valendin_mape_mean,freq_valendin_mape_std,freq_horizon_bias_pct_mean,freq_horizon_bias_pct_std,freq_weekly_mean_pct_mape_mean,freq_weekly_mean_pct_mape_std,freq_weekly_mean_pct_bias_pct_mean,freq_weekly_mean_pct_bias_pct_std,freq_weekly_bias_pct_mean,freq_weekly_bias_pct_std,freq_weekly_mape_mean,freq_weekly_mape_std,freq_mape_mean,freq_mape_std,freq_mase_mean,freq_mase_std,freq_mase_scale_mean,freq_mase_scale_std,smearing_factor_mean,smearing_factor_std,spend_calibration_factor_mean,spend_calibration_factor_std,spend_mae_raw_mean,spend_mae_raw_std,spend_rmse_raw_mean,spend_rmse_raw_std,spend_normalized_gini_mean,spend_normalized_gini_std,spend_mae_log_mean,spend_mae_log_std,spend_rmse_log_mean,spend_rmse_log_std,spend_r2_log_mean,spend_r2_log_std,spend_bias_pct_mean,spend_bias_pct_std,spend_weekly_mae_mean,spend_weekly_mae_std,spend_weekly_total_true_mean,spend_weekly_total_true_std,spend_weekly_total_pred_mean,spend_weekly_total_pred_std,spend_valendin_mape_mean,spend_valendin_mape_std,spend_horizon_abs_bias_pct_mean,spend_horizon_abs_bias_pct_std,spend_horizon_bias_pct_mean,spend_horizon_bias_pct_std,spend_weekly_mean_pct_mape_mean,spend_weekly_mean_pct_mape_std,spend_weekly_mean_pct_bias_pct_mean,spend_weekly_mean_pct_bias_pct_std,spend_weekly_bias_pct_mean,spend_weekly_bias_pct_std,spend_weekly_mape_mean,spend_weekly_mape_std,spend_mase_mean,spend_mase_std,spend_mase_scale_mean,spend_mase_scale_std,clv_mae_mean,clv_mae_std,clv_rmse_mean,clv_rmse_std,clv_spearman_mean,clv_spearman_std,clv_decile_lift_mean,clv_decile_lift_std,clv_normalized_gini_mean,clv_normalized_gini_std,clv_total_true_mean,clv_total_true_std,clv_total_pred_mean,clv_total_pred_std,validation_temperature_mean,validation_temperature_std,validation_freq_true_total_mean,validation_freq_true_total_std,validation_freq_pred_total_mean,validation_freq_pred_total_std,validation_spend_true_total_mean,validation_spend_true_total_std,validation_spend_pred_total_mean,validation_spend_pred_total_std,validation_freq_calibration_factor_mean,validation_freq_calibration_factor_std,validation_spend_calibration_factor_mean,validation_spend_calibration_factor_std,validation_rolling_origin_count_mean,validation_rolling_origin_count_std,cohort_size_mean,cohort_size_std,calibration_weeks_mean,calibration_weeks_std,holdout_weeks_mean,holdout_weeks_std,n_scenarios_mean,n_scenarios_std,epochs_completed_mean,epochs_completed_std,max_epochs_configured_mean,max_epochs_configured_std,final_finetune_epochs_mean,final_finetune_epochs_std,final_finetune_lr_multiplier_mean,final_finetune_lr_multiplier_std,final_finetune_batch_size_multiplier_mean,final_finetune_batch_size_multiplier_std
pareto_nbd,dunnhumby,,,strict,0,6.964311122894287,0.0,3.847224235534668,0.0,-0.12022170581442937,0.0,,,73.72207419500386,0.0,-73.72207435957505,0.0,2188.0711621077144,0.0,11872.0,0.0,3119.7153515691434,0.0,73.72207419500386,0.0,-73.72207419500386,0.0,73.71750230186382,0.0,-73.71750230186382,0.0,-73.72207419500386,0.0,73.72207419500386,0.0,73.72207419500386,0.0,1.2139975325591175,0.0,,,,,,,111.24744415283203,0.0,194.98196411132812,0.0,0.11045057144165712,0.0,1.8809969425201416,0.0,2.561251640319824,0.0,-0.49006128311157227,0.0,-71.24511074156844,0.0,61827.53538890603,0.0,347125.75980485417,0.0,99815.61824923006,0.0,71.24511349853609,0.0,71.24511349853609,0.0,-71.24511349853609,0.0,71.20204623556347,0.0,-71.20204623556347,0.0,-71.24511349853609,0.0,71.24511349853609,0.0,0.9600132797851263,0.0,,,110.95166015625,0.0,194.46617126464844,0.0,0.25579111174153696,0.0,2.1934042843269292,0.0,0.11044191181146758,0.0,346205.21875,0.0,99548.390625,0.0,,,,,,,,,,,,,,,,,2498.0,0.0,80.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,
bgnbd_gg,dunnhumby,,,strict,0,4.139822483062744,0.0,2.41641902923584,0.0,0.7884608894634645,0.0,,,1.3111684682020848,0.0,-1.3111700587516846,0.0,50.02911187466486,0.0,11872.0,0.0,11716.338079455049,0.0,1.6856169769091938,0.0,-1.3111684682020848,0.0,1.6744654743088752,0.0,-1.2921596009539773,0.0,-1.3111684682020885,0.0,1.6856169769091938,0.0,1.6856169769091938,0.0,0.9623487484774759,0.0,,,,,,,70.744873046875,0.0,109.2636947631836,0.0,0.7760177511391725,0.0,1.1186250448226929,0.0,1.6536636352539062,0.0,0.37885355949401855,0.0,-2.763497810231595,0.0,3058.6636241658343,0.0,347125.75980485417,0.0,337532.939657348,0.0,3.524559659168299,0.0,2.763499935268143,0.0,-2.763499935268143,0.0,3.3998707010589677,0.0,-2.604773922819106,0.0,-2.7634999352681513,0.0,3.524559659168299,0.0,0.8406124004969321,0.0,,,70.55828094482422,0.0,108.97396087646484,0.0,0.7305961145430244,0.0,3.305783866980568,0.0,0.7760169902517061,0.0,346205.21875,0.0,336624.375,0.0,,,,,,,,,,,,,,,,,2498.0,0.0,80.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,
lstm_base,dunnhumby,sample,v6,strict,3,3.5628220240275064,0.22493704045007745,2.182420571645101,0.1024359536546173,0.8515673554219498,0.00422568453111033,1.207973036291771,0.06429401399261905,11.618238446588885,4.894299536564105,11.618236668561883,4.894301946865819,344.82931709475815,145.26281024522262,11872.0,0.0,13251.317268379033,581.0512409808905,11.618238446588885,4.894299536564105,11.618238446588885,4.894299536564105,11.639454873761904,4.896673874244977,11.639454873761904,4.896673874244977,11.618238446588885,4.894299536564105,11.618238446588885,4.894299536564105,11.618238446588885,4.894299536564105,1.0292384083578374,0.02807527892211098,0.8235297098438245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.0,2215.0,0.0,1837.1274007161458,98.04191284693867,0.0,0.0,0.0,0.0,1.207973036291771,0.06429401399261905,1.0,0.0,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,100.0,0.0,100.0,0.0,,,,,,
lstm_joint,dunnhumby,sample,v6,strict,3,3.9427949587504068,0.1484420923556974,2.2809595266977944,0.013386224433935758,0.8362108287351323,0.004768822533340599,1.2046836508239007,0.10630496414306541,8.485324292419426,2.6305831840547,8.485323485231357,2.6305798242433704,251.84442499900857,78.07570890274349,11872.0,0.0,12879.377699996034,312.30283561097394,8.485324292419426,2.6305831840547,8.485324292419426,2.6305831840547,8.504886916688863,2.6346103143304975,8.504886916688863,2.6346103143304975,8.485324292419426,2.6305831840547,8.485324292419426,2.6305831840547,8.485324292419426,2.6305831840547,1.050082378626146,0.010750412951319788,0.8235297098438245,0.0,1.4441357244157953,0.0242201153845224,0.9463160804552485,0.0217821371680117,64.10957209269206,1.0078362727631383,102.72559865315755,1.9878862248642606,0.8296967235822882,0.00223016673979689,1.049696445465088,0.016610382684010893,1.4950557549794514,0.04043499310721143,0.49204395214716595,0.027464467104285344,-2.6439625985683866,2.207837652765729,3312.2249785482686,379.67042674103504,347125.7604829216,0.0,337947.8806645245,7663.975595309266,3.8167435040721824,0.4375018739177841,2.643963906806817,2.207838330594404,-2.643963906806817,2.207838330594404,3.729624959920553,0.3739079158145537,-2.5071485849720108,2.216780795535086,-2.6439639068068312,2.2078383305943987,3.8167435040721824,0.4375018739177841,0.9741789218912569,0.000425628534374376,27.51521755817735,0.0,63.938072204589844,1.0027500664570759,102.44700622558594,1.9801203951681061,0.7921254748886515,0.0028310130951582674,3.3965845204340055,0.006767975083708918,0.8296957140526602,0.0022343953553907556,346205.21875,0.0,337040.8854166667,7649.777409722081,0.85,0.08660254037844388,2215.0,0.0,1847.803466796875,155.49373614748177,63355.44140625,0.0,66973.25846354167,1544.750335636937,1.2046836508239007,0.10630496414306541,0.9463160804552485,0.0217821371680117,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,95.66666666666667,5.773502691896257,100.0,0.0,,,,,,
lstm_joint,dunnhumby,sample,v7,strict,3,3.8772502740224204,0.1441934108476576,2.2761081059773765,0.06569251480012286,0.8393644487379935,0.002084223481976446,1.2124230017153943,0.08766505342617545,8.817798547657594,4.232207957470765,8.8178005715479,4.232210181200908,261.71226089447737,125.61193217773233,11872.0,0.0,12918.84904357791,502.4477287109293,8.817798547657594,4.232207957470765,8.817798547657594,4.232207957470765,8.836270831459524,4.236179851567212,8.836270831459524,4.236179851567212,8.817798547657594,4.232207957470765,8.817798547657594,4.232207957470765,8.817798547657594,4.232207957470765,1.0490770690357096,0.0168567608488927,0.8235297098438245,0.0,1.4316580890663015,0.03636325799385581,0.9392001491284838,0.013400705220223129,63.903280893961586,0.5545458704953972,102.56702677408855,1.308144552578858,0.8284692739746866,0.0014671911353043117,1.0500763257344563,0.021799828948335882,1.504180908203125,0.04439135672578587,0.48577654361724854,0.030117032700291906,-2.8575949541820695,2.0525360442039813,3161.2185500638443,1068.170161801089,347125.7604829216,0.0,337206.3015197777,7124.863505174953,3.642735757399226,1.2308739752590532,2.857598050154495,2.052530902708816,-2.857598050154495,2.052530902708816,3.5446786037996723,1.190091504313656,-2.724426997587558,2.0400529367043028,-2.857598050154506,2.052530902708818,3.642735757399226,1.2308739752590532,0.9738493238402447,0.0008935718935222464,27.51521755817735,0.0,63.73161315917969,0.5507817744466469,102.28897857666016,1.303946225784078,0.7901347105360405,0.001593841797129682,3.3913893045375754,0.025653355641807637,0.8284732415937164,0.0014672155884123807,346205.21875,0.0,336301.03125,7113.719866899916,0.85,0.08660254037844388,2215.0,0.0,1833.0873616536458,127.96939222143999,63355.44140625,0.0,67465.96744791667,963.2596270187975,1.2124230017153943,0.08766505342617545,0.9392001491284838,0.013400705220223129,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,107.33333333333333,3.511884584284246,120.0,0.0,,,,,,
lstm_joint,dunnhumby,sample,v7_twostage,strict,3,3.4641831715901694,0.18505490394315635,2.1189173062642417,0.07493053228716941,0.8517861801435864,0.00287137385006129,1.1880035073324435,0.06006616838800076,8.725756728678176,3.186433169327937,8.72575429143503,3.1864344223325953,258.9804597071682,94.57333646565317,11872.0,0.0,12907.921838828674,378.2933458626127,8.725756728678176,3.186433169327937,8.725756728678176,3.186433169327937,8.74617083664241,3.1914623554533974,8.74617083664241,3.1914623554533974,8.725756728678176,3.186433169327937,8.725756728678176,3.186433169327937,8.725756728678176,3.186433169327937,1.0106297259703585,0.01694976576552484,0.8235297098438245,0.0,1.5210471031424404,0.012795052759177597,1.063336924338925,0.011215872454142163,84.32685852050781,0.8241294529203649,132.4789581298828,0.9933755789120325,0.740660221249288,0.003237871521129255,1.1966458559036255,0.011297656270644723,1.6468809048334758,0.018000330560697227,0.38388951619466144,0.013500542935420854,1.4812475498192417,0.8768323834676022,2873.5127012798707,600.8601955562298,347125.7604829216,0.0,352267.5488588262,3043.7227614212247,3.311206517525219,0.692383296152164,1.4812465570839024,0.8768357488613913,1.4812465570839024,0.8768357488613913,3.3586831701859015,0.6896826437416606,1.614771380917271,0.8631255717436482,1.4812465570838926,0.8768357488614051,3.311206517525219,0.692383296152164,1.1201339222002833,0.009060756692889046,27.51521755817735,0.0,84.10237630208333,0.8221466451080358,132.12689208984375,0.9905666233852418,0.7350019650411732,0.0026071598714310067,2.881046822824857,0.10624198014125369,0.7406552081241395,0.003223446393471805,346205.21875,0.0,351331.34375,3032.9639502048467,0.9,0.0,2215.0,0.0,1867.622090657552,93.47138376883755,63355.44140625,0.0,59586.126302083336,626.8267217248713,1.1880035073324435,0.06006616838800076,1.063336924338925,0.011215872454142163,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,80.0,0.0,120.0,0.0,,,,,,
transformer_joint,dunnhumby,sample,v6,strict,3,4.204857110977173,0.22885825703148588,2.417665481567383,0.08981661433825279,0.8362838100591875,0.0021771484323349476,1.1398209332968583,0.08337075427977576,14.714572185304045,4.5409021969968295,14.714572628874663,4.540902016814771,436.7285024598241,134.77397720686594,11872.0,0.0,13618.914009839296,539.0959088274637,14.714572185304045,4.5409021969968295,14.714572185304045,4.5409021969968295,14.744280026567784,4.540995340155808,14.744280026567784,4.540995340155808,14.714572185304045,4.5409021969968295,14.714572185304045,4.5409021969968295,14.714572185304045,4.5409021969968295,1.0882913702186254,0.025253024401473114,0.8235297098438245,0.0,1.4449246355649876,0.01781383979373444,0.9567688438187137,0.008161304472321418,66.16275533040364,1.058311773026796,105.63328297932942,1.758442921646982,0.8201284436213988,0.00246219437535457,1.0013175010681152,0.014671399547506861,1.4936142762502034,0.018203937787541376,0.49321993192036945,0.01239518443126511,0.4300224774451336,4.181874580270999,5027.103577104415,546.0617728939595,347125.7604829216,0.0,348618.4770787996,14516.367667323055,5.792832626550914,0.6292379708544569,3.151285780214632,1.693977291529904,0.4300218438992607,4.18187565426659,5.762541737473121,0.7022559265854801,0.6097986554773911,4.219104978707185,0.43002184389923936,4.181875654266592,5.792832626550914,0.6292379708544569,0.9930001485084744,0.013324682749660035,27.51521755817735,0.0,65.98633829752605,1.0535844770924274,105.34687805175781,1.7525745889719648,0.7809160935301489,0.003138102279654352,3.3891567844476356,0.01934215854649706,0.8201327315028366,0.002457791437188814,346205.21875,0.0,347676.75,14458.554979415247,0.85,0.08660254037844388,2215.0,0.0,1950.5514119466145,148.96106765305854,63355.44140625,0.0,66221.34244791667,565.3287607677594,1.1398209332968583,0.08337075427977576,0.9567688438187137,0.008161304472321418,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,99.0,1.7320508075688772,100.0,0.0,,,,,,
transformer_joint,dunnhumby,sample,v7,strict,3,4.178003152211507,0.3122404456865456,2.4036215941111245,0.10150527867674192,0.8397982821643223,0.003389123286560018,1.1791095402451084,0.015548179690735802,15.04962789585106,6.034374251622933,15.049629862631962,6.034380458797547,446.67295594885945,179.10022778816864,11872.0,0.0,13658.691823795438,716.4009111526746,15.04962789585106,6.034374251622933,15.04962789585106,6.034374251622933,15.075990036396462,6.033813319630309,15.075990036396462,6.033813319630309,15.04962789585106,6.034374251622933,15.04962789585106,6.034374251622933,15.04962789585106,6.034374251622933,1.079935376052943,0.033094044790668534,0.8235297098438245,0.0,1.4307779579031086,0.008122739142237064,0.9593369036027487,0.020363261792392152,66.22264607747395,1.468377801101642,106.32553100585938,3.243554752161366,0.8217834093642885,0.00295051633732521,0.9929879109064738,0.01557356233267647,1.4724137783050537,0.014683780279085654,0.5075204968452454,0.009809996200619269,0.4140520402188545,3.893212781080076,4514.488080167005,662.2282790368936,347125.7604829216,0.0,348563.0184842776,13514.33477071832,5.202135472615396,0.7630989738308112,2.675587178936677,2.1624255292022587,0.41404533024470586,3.8932099858901763,5.170250456651082,0.8560043648402197,0.5881379380537882,3.909785456415938,0.41404533024468887,3.8932099858901745,5.202135472615396,0.7630989738308112,0.9894047919282943,0.009258648267425408,27.51521755817735,0.0,66.04601796468098,1.4632289004269436,106.03736114501953,3.233405661220238,0.7839918307536974,0.0027121791120531635,3.3879561426468765,0.00451351483302786,0.821792654952923,0.002950079733315252,346205.21875,0.0,347623.0729166667,13465.20592743736,0.7999999999999999,0.08660254037844388,2215.0,0.0,1878.7537231445312,24.74044448519085,63355.44140625,0.0,66060.8359375,1411.1775523143913,1.1791095402451084,0.015548179690735802,0.9593369036027487,0.020363261792392152,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,114.0,6.0,120.0,0.0,,,,,,
transformer_joint,dunnhumby,sample,v7_twostage,strict,3,3.644856055577596,0.07825554883628874,2.200043042500814,0.02211844485772351,0.8449279629413874,0.0026766900544525417,1.1299429444085896,0.06307334956006663,8.870814848757748,3.9009543205643884,8.870818351478269,3.9009574970413574,263.28578471112996,115.78032423435106,11872.0,0.0,12925.14313884452,463.1212969374042,8.870814848757748,3.9009543205643884,8.870814848757748,3.9009543205643884,8.901049994890307,3.9050534161082266,8.901049994890307,3.9050534161082266,8.870814848757748,3.9009543205643884,8.870814848757748,3.9009543205643884,8.870814848757748,3.9009543205643884,1.023712703813935,0.015295753351913398,0.8235297098438245,0.0,1.4243547360467896,0.057814264797958294,1.0239657529263748,0.022686454084801324,74.53408304850261,2.7162553953317983,119.39155832926433,0.910555176350263,0.7757965430804817,0.002342377512269823,1.076289971669515,0.03348262827371559,1.5220647255579631,0.0568188696063404,0.4732929269472758,0.039481915491742806,-3.6510784156269978,10.365437393449753,9836.766696932817,2821.875579664459,347125.7604829216,0.0,334451.9153625581,35981.11471086442,11.335104238012066,3.251704023047628,7.754088268081875,6.1032064611793055,-3.6510817009753525,10.36544065782023,11.19354215157029,3.3796748399504404,-3.411495417040799,10.48667795199043,-3.651081700975373,10.365440657820225,11.335104238012066,3.251704023047628,1.0407523164080226,0.036047072806178734,27.51521755817735,0.0,74.33140055338542,2.7051111235797842,119.07138570149739,0.9066796256968985,0.7572770035849166,0.0027560753275481156,3.2156351156203073,0.016683300611051936,0.7757931439505964,0.0023344207201058233,346205.21875,0.0,333509.8541666667,35860.81430522897,0.85,0.08660254037844388,2215.0,0.0,1964.4119669596355,111.19080065317128,63355.44140625,0.0,61892.620442708336,1354.267280766004,1.1299429444085896,0.06307334956006663,1.0239657529263748,0.022686454084801324,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_lstm_dynamic,dunnhumby,sample,v8,strict,3,3.254826545715332,0.12069794612732027,1.99615474541982,0.025867140127715328,0.8530221721316998,0.0018047987018225554,1.0524432888309343,0.0164024900867114,4.79109742503399,4.008185779918807,-4.791097992299809,4.008186451301435,145.30999408351877,115.29129984159957,11872.0,0.0,11303.200913699964,475.8518157919608,4.89588928852826,3.8844777574662928,-4.79109742503399,4.008185779918807,4.8849060733205585,3.883505611663086,-4.7779152749542035,4.009818718196425,-4.79109742503399,4.008185779918807,4.89588928852826,3.8844777574662928,4.89588928852826,3.8844777574662928,0.9666996761114287,0.011451358171781681,0.8235297098438245,0.0,1.4839400806993037,0.012060737101297288,0.9847144166806475,0.004484049408943935,66.7143071492513,0.524693221437147,107.92368570963542,2.275309063130272,0.8285629214616189,0.0021802147195021273,1.0510648886362712,0.025727117158346722,1.4979172547658284,0.05233528384954204,0.4899314244588216,0.03527244727086994,1.579008711780481,1.053475276408864,3001.297470221432,1020.7572323273367,347125.7604829216,0.0,352606.88471574214,3656.886720922772,3.458455478551663,1.1762391024016867,1.5790024414192605,1.053476041603858,1.5790024414192605,1.053476041603858,3.4796610600994846,1.1900613634217438,1.7164688916911919,1.072935888499081,1.5790024414192494,1.0534760416038578,3.458455478551663,1.1762391024016867,0.9910195969489086,0.004217339112401678,27.51521755817735,0.0,66.53457132975261,0.5243665895435052,107.63262939453125,2.268936244848359,0.7922933361523622,0.002247864202237885,3.3966204791305326,0.01931849756105776,0.8285622098001094,0.0021796161232190006,346205.21875,0.0,351661.1354166667,3646.2307314815557,0.85,0.08660254037844388,2215.0,0.0,1834.5199381510417,99.56817517847549,63355.44140625,0.0,67498.01822916667,1303.8301646636905,1.0524432888309343,0.0164024900867114,0.9847144166806475,0.004484049408943935,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_lstm_full,dunnhumby,sample,v8,strict,3,3.2439204851786294,0.10674617373449213,1.9956228335698445,0.04135576965171287,0.8551572336119064,0.0028113263845837106,1.047911407642255,0.012461576199829382,3.605709694826311,0.5576371305648986,-3.605710806765218,0.5576393827051217,107.01746374244492,16.550670035166192,11872.0,0.0,11443.930145030221,66.20268014066477,3.605709694826311,0.5576371305648986,-3.605709694826311,0.5576371305648986,3.592368433619314,0.5554697962856416,-3.592368433619314,0.5554697962856416,-3.605709694826311,0.5576371305648986,3.605709694826311,0.5576371305648986,3.605709694826311,0.5576371305648986,0.9694943140109432,0.00751572339356869,0.8235297098438245,0.0,1.4951617690261945,0.015607625380159728,0.984521687737109,0.0014282818359912745,66.04176330566406,0.7512134441856272,107.08018747965495,1.7198832860146802,0.8311627320282389,0.00044174635314158625,1.0552520354588826,0.003647977912759762,1.5054595470428467,0.007970392811655942,0.4851912458737691,0.00545212628154141,2.5683986038680984,1.4145634863901337,3451.109889126276,674.0117692470521,347125.7604829216,0.0,356041.3245688756,4910.304933597027,3.976783381705914,0.776677326752548,2.5683959823525186,1.4145607997418017,2.5683959823525186,1.4145607997418017,4.028648813552561,0.8085725885895164,2.7073826879494995,1.407355149810581,2.568395982352507,1.4145607997418035,3.976783381705914,0.776677326752548,0.9921690563415844,0.003924087415063531,27.51521755817735,0.0,65.86452992757161,0.7499640913905702,106.79232279459636,1.714774563027679,0.7948533293959841,0.00018155147685037015,3.400785208961979,0.02232370247641243,0.8311591015176539,0.0004380061925455589,346205.21875,0.0,355085.90625,4897.282353131078,0.9,0.0,2215.0,0.0,1860.922342936198,77.05442445132306,63355.44140625,0.0,67538.54427083333,412.773724181265,1.047911407642255,0.012461576199829382,0.984521687737109,0.0014282818359912745,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_lstm_none,dunnhumby,sample,v8,strict,3,3.2719126542409263,0.1440645377057153,1.9982590675354004,0.028500293161118226,0.8533420020518246,0.0018580279506485503,1.0532351005189804,0.01688678857513044,4.401772701945441,4.442145315303489,-4.401775404663634,4.442146953930316,137.8001050259918,125.32613535218374,11872.0,0.0,11349.421544825038,527.3714918328302,4.6428606814687265,4.222578684372768,-4.401772701945441,4.442145315303489,4.632424368305371,4.219282604986007,-4.386277439091367,4.4434384467680434,-4.401772701945441,4.442145315303489,4.6428606814687265,4.222578684372768,4.6428606814687265,4.222578684372768,0.9659264675639001,0.008398531297031681,0.8235297098438245,0.0,1.472146698080693,0.019445793347034886,0.9840109919829284,0.0017242390561649174,66.92542775472005,0.695490491735839,107.53504435221355,2.0096916699775957,0.8279830295285994,0.0012437620160353033,1.0501230160395305,0.02772096517506934,1.495872139930725,0.05402496205972536,0.49129494031270343,0.03635116842914573,2.1118847660634033,1.1135627201156633,3203.2775662531676,812.1171157361379,347125.7604829216,0.0,354456.6489225564,3865.451055609484,3.6912012082269725,0.9358188969972379,2.1118825723092405,1.1135592617015417,2.1118825723092405,1.1135592617015417,3.7328052770749753,0.9763482153280691,2.251181530561929,1.1438397492121617,2.111882572309219,1.1135592617015435,3.6912012082269725,0.9358188969972379,0.9919620861390722,0.005782421356608825,27.51521755817735,0.0,66.74491119384766,0.6946003267323467,107.24540456136067,2.0052198054223007,0.7912712539636911,0.003081426190476838,3.3817931796966456,0.017702744170020695,0.8279809067159803,0.001244712465021204,346205.21875,0.0,353506.8333333333,3857.198536139995,0.85,0.08660254037844388,2215.0,0.0,1829.975362141927,103.3288106709251,63355.44140625,0.0,67686.71354166667,499.90053462161245,1.0532351005189804,0.01688678857513044,0.9840109919829284,0.0017242390561649174,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_lstm_static,dunnhumby,sample,v8,strict,3,3.2216579914093018,0.06734358106411183,1.9912567933400471,0.023150313170675733,0.8554641447246686,0.002545455211118726,1.0460780638426563,0.010611900644920312,2.721540612887812,1.0371963863241147,-2.7215373269738325,1.0371959249973033,86.40554474076878,21.09463506197439,11872.0,0.0,11548.898698437959,123.13595498439891,2.9112380303493524,0.7107356826810779,-2.721540612887812,1.0371963863241147,2.9015737468757,0.7068731808599916,-2.7078957506507773,1.0401781228029023,-2.721540612887812,1.0371963863241147,2.9112380303493524,0.7107356826810779,2.9112380303493524,0.7107356826810779,0.9708533572603825,0.002106957768490328,0.8235297098438245,0.0,1.479642983640532,0.023997898805306523,0.9865919098950112,0.003358301530979156,66.05277506510417,0.1928380917329077,106.2886454264323,1.1757775210733838,0.8310262426813471,0.001674277502751008,1.0590866406758626,0.005080388954927498,1.5120588143666585,0.011487310994802392,0.4806577165921529,0.00790756016701894,2.817542826098803,0.30523854154988384,3666.7399882741834,895.0695181517466,347125.7604829216,0.0,356906.1520584144,1059.5536528487637,4.22525828468969,1.0314066197870475,2.817535512745097,0.30523624964471424,2.817535512745097,0.30523624964471424,4.2810427970677045,1.028935181347214,2.960400185763191,0.34639052602057174,2.81753551274508,0.3052362496447174,4.22525828468969,1.0314066197870475,0.9917657739965621,0.0027232589213877557,27.51521755817735,0.0,65.87469736735027,0.19228105140069224,106.00240834554036,1.1718527005064077,0.7942067783259162,0.002040015950989059,3.3752607802426873,0.016883167989199324,0.8310240831332565,0.0016764945532829806,346205.21875,0.0,355947.1145833333,1054.7830708242316,0.9,0.0,2215.0,0.0,1871.8575846354167,65.86783400081136,63355.44140625,0.0,66954.85026041667,944.9347445150935,1.0460780638426563,0.010611900644920312,0.9865919098950112,0.003358301530979156,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_transformer_dynamic,dunnhumby,sample,v8,strict,3,3.424315929412842,0.13853317498564516,2.0594116846720376,0.027390651674713978,0.8469593559612804,0.0020985076072634916,1.0430972062921708,0.004769095590333433,3.13473149999367,2.4891773695700663,-2.6512481881387577,3.2236862121891057,95.1421338537087,70.85265624944824,11872.0,0.0,11557.243926246962,382.7159453825795,3.205597501809592,2.3872188763291184,-2.6512472519629298,3.2236855237750968,3.1976666176453867,2.373784945480093,-2.634858215287448,3.222066658895953,-2.6512472519629298,3.2236855237750968,3.205597501809592,2.3872188763291184,3.205597501809592,2.3872188763291184,0.9798218819130217,0.010934138131045162,0.8235297098438245,0.0,1.4614543837609748,0.012131219967038294,0.9905063778395397,0.004774472598946292,66.88633982340495,1.4735899159322199,108.12216695149739,3.3173244893980276,0.8229659403792677,0.001811355336284677,1.010620931784312,0.02568992168994264,1.4704084793726604,0.03051155833232159,0.5087525645891825,0.02050300460461912,-0.4505391778051611,4.178542079421706,4564.543293991356,260.45067549824216,347125.7604829216,0.0,345561.81440838403,14504.819221419533,5.259815102908134,0.3001225551637578,3.030768490720591,1.9966008781813271,-0.45054163435229366,4.178548777607406,5.210849880109637,0.3367909035552691,-0.28401081908634457,4.222350761186641,-0.4505416343523076,4.178548777607406,5.259815102908134,0.3001225551637578,0.9906494239137847,0.012038470557733189,27.51521755817735,0.0,66.70734405517578,1.4679446246877603,107.82994588216145,3.30784704696675,0.7878893416361544,0.0017916262846362316,3.3803588383335383,0.00915893887971331,0.8229596505039193,0.0018175969656800566,346205.21875,0.0,344628.40625,14452.126922463967,0.7999999999999999,0.08660254037844388,2215.0,0.0,1889.6356608072917,30.48812966308038,63355.44140625,0.0,65873.72981770833,1316.9959342858065,1.0430972062921708,0.004769095590333433,0.9905063778395397,0.004774472598946292,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
