model,dataset,version,seed,mode,protocol_variant,freq_rmse,freq_mae,freq_normalized_gini,freq_calibration_factor,freq_mape,bias_pct,freq_weekly_mae,freq_weekly_total_true,freq_weekly_total_pred,freq_weekly_mape,freq_weekly_bias_pct,freq_mase,freq_mase_scale,smearing_factor,spend_calibration_factor,spend_mae_raw,spend_rmse_raw,spend_normalized_gini,spend_mae_log,spend_rmse_log,spend_r2_log,spend_bias_pct,spend_weekly_mae,spend_weekly_total_true,spend_weekly_total_pred,spend_weekly_mape,spend_weekly_bias_pct,spend_mase,spend_mase_scale,clv_mae,clv_rmse,clv_spearman,clv_decile_lift,clv_normalized_gini,clv_total_true,clv_total_pred,calibration_temperature_source,validation_temperature,calibration_source,validation_freq_true_total,validation_freq_pred_total,validation_spend_true_total,validation_spend_pred_total,validation_freq_calibration_factor,validation_spend_calibration_factor,run_valid,run_invalid_reason,run_warning
extension3_lstm_none,dunnhumby,final,42,sample,strict,3.143578052520752,1.989139199256897,0.8534457500124915,0.9932592435804783,1.5190679750673854,-1.5190679750673854,65.23518520221114,11872.0,11691.656282767653,2.1939568338399598,-1.5008279761129388,0.9782812541682787,0.8235297098438245,1.3798560716527495,0.9833209821693694,63.94684600830078,100.27667236328125,0.830324382601609,1.0805267095565796,1.5774625539779663,0.4347797632217407,-1.7473494835805181,2368.3355896493376,347125.7604829216,341060.27626922936,2.6592106377236866,-1.633568350618813,0.9821950970914528,27.51521755817735,63.77518081665039,100.00347137451172,0.7948448947944997,3.4071541554381515,0.8303306124466032,346205.21875,340146.0,validation_only,0.9850828051567078,validation_only,18807.0,19064.01171875,552284.4896824306,571343.3826145111,0.9932592435804783,0.9833209821693694,True,,
extension3_lstm_none,dunnhumby,final,7,sample,strict,3.1391794681549072,1.974770426750183,0.8564809144893805,0.9956824819660532,1.8670341717907681,-1.8670341717907681,69.97423905134201,11872.0,11650.34498488903,2.34898229668851,-1.8481056102901743,0.9770609165735529,0.8235297098438245,1.4135581389906395,0.9800444734016958,64.28581237792969,100.75403594970703,0.8335657277280829,1.07807457447052,1.5732100009918213,0.4378230571746826,2.290182304251413,2422.9586097524516,347125.7604829216,355075.571610771,2.863441489750089,2.392642753944349,0.989327563671884,27.51521755817735,64.11317443847656,100.48095703125,0.796990359874779,3.4287008864129307,0.8335695661166569,346205.21875,354131.5625,validation_only,0.9917171001434326,validation_only,21969.0,22160.35546875,646302.7100964336,673169.6185528366,0.9956824819660532,0.9800444734016958,True,,
extension3_lstm_static,dunnhumby,final,123,sample,strict,3.2433691024780273,2.0039098262786865,0.85512765948059,0.9934060127466305,5.153374273500674,-5.153374273500674,152.95227104891092,11872.0,11260.190915804356,5.148666700407341,-5.148666700407341,0.9802366646605529,0.8235297098438245,1.3929244040218767,0.9796071023321687,63.38688278198242,99.04580688476562,0.8328758762120348,1.0712130069732666,1.5614806413650513,0.44617462158203125,0.921568048466586,1245.4991386503643,347125.7604829216,350324.75137057836,1.4492262863560985,0.9673516704688575,0.9828735644040145,27.51521755817735,63.215911865234375,98.77481842041016,0.7972905470043148,3.3836340651312233,0.8328909732274947,346205.21875,349390.46875,validation_only,0.9809549450874329,validation_only,17490.0,17723.740234375,510671.0401096433,532384.7766499089,0.9934060127466305,0.9796071023321687,True,,
extension3_lstm_static,dunnhumby,final,42,sample,strict,3.135918617248535,1.9857038259506226,0.8555659051765104,0.9951076341063563,1.8334648358532681,-1.8334648358532681,58.24475939292461,11872.0,11654.331016931683,1.9494200289428152,-1.8177546135370592,0.9757043848432215,0.8235297098438245,1.377810686073764,0.9858391508028398,63.2301025390625,99.31358337402344,0.8319409151059782,1.0669288635253906,1.5468982458114624,0.4564704895019531,-1.1682365828521797,2345.309920542488,347125.7604829216,343070.49973159574,2.6362378431882107,-1.0383904720476231,0.9770534896113527,27.51521755817735,63.059635162353516,99.04283142089844,0.7975726841536173,3.4042240883815773,0.8319535531281598,346205.21875,342147.625,validation_only,0.9824954867362976,validation_only,18807.0,18992.83984375,552284.4896824306,568382.0342286035,0.9951076341063563,0.9858391508028398,True,,
extension3_lstm_static,dunnhumby,final,7,sample,strict,3.160292148590088,1.9857358932495117,0.8567922776219107,0.9956511163480164,2.0927326377190028,-2.0927326377190028,69.0178323239088,11872.0,11623.550610691309,2.3134899657169203,-2.075943182203468,0.979851682262664,0.8235297098438245,1.4132458661282539,0.9829649823711031,63.19170379638672,99.29862213134766,0.8347050725760605,1.072461485862732,1.5677434206008911,0.44172316789627075,1.344811642466743,2083.7339034840843,347125.7604829216,351793.9382300924,2.4377122101541384,1.4467352484113027,0.9828953920551903,27.51521755817735,63.0221061706543,99.02716064453125,0.7981755436836319,3.4191880720021706,0.8347092151131631,346205.21875,350857.53125,validation_only,0.9924127459526062,validation_only,21969.0,22161.7578125,646302.7100964336,669098.9343817729,0.9956511163480164,0.9829649823711031,True,,
lstm_base,tafeng,v2,123,sample,strict,1.426330804824829,1.0441330671310425,0.6540753109389305,0.9999551643713667,50.531759302286986,50.531759302286986,3667.598322605062,30127.0,45350.701801040675,70.24188773588776,59.98570524952307,1.007966739250043,0.3518873876671712,,,,,,,,,,,,,,,,,,,,,,,,validation_only,1.009416103363037,validation_only,5343.0,5343.479156494141,0.0,0.0,0.9999551643713667,1.0,True,,
lstm_base,tafeng,v2,42,sample,strict,1.255165696144104,0.8650918006896973,0.6537126016228534,0.9932714945767256,5.5756282777906865,5.5756282777906865,1527.781488196552,30127.0,31806.768336517736,32.018272949253586,13.034089549662124,0.8307051524823659,0.3518873876671712,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9947859048843384,validation_only,5130.0,5199.976135253906,0.0,0.0,0.9932714945767256,1.0,True,,
lstm_base,tafeng,v2,7,sample,strict,1.3574209213256836,0.9568395018577576,0.6537851214425235,1.0058773526166875,32.18927892754008,32.18927892754008,1939.533101804182,30127.0,39824.66550902091,34.67315548567648,34.67315548567648,0.919921172792597,0.3518873876671712,,,,,,,,,,,,,,,,,,,,,,,,validation_only,1.0133494138717651,validation_only,5147.0,5087.201446533203,0.0,0.0,1.0058773526166875,1.0,True,,
lstm_base,uci,v2,123,sample,strict,2.3028130531311035,1.2738486528396606,0.7587436480913939,0.9904213079572801,18.681444453524307,18.681444453524307,63.745752239707286,8413.0,9984.670269196853,19.11873416686013,18.01793193677623,1.015453332690628,0.11463343958272965,,,,,,,,,,,,,,,,,,,,,,,,validation_only,1.0006227493286133,validation_only,1984.0,2022.7506103515625,0.0,0.0,0.9904213079572801,1.0,True,,
lstm_base,uci,v2,42,sample,strict,2.2357823848724365,1.254294753074646,0.7256308394134813,0.9889943670397522,10.272397442945442,10.272397442945442,38.26124085622052,8413.0,9277.216279953718,11.837993358743399,10.27969179722136,0.9883878345049038,0.11463343958272965,,,,,,,,,,,,,,,,,,,,,,,,validation_only,1.0185444355010986,validation_only,1918.0,1961.1677856445312,0.0,0.0,0.9889943670397522,1.0,True,,
lstm_base,uci,v2,7,sample,strict,2.370551824569702,1.3241926431655884,0.747166242941227,0.9882417280416051,23.152912066890526,23.152912066890526,75.29577541759667,8413.0,10360.854559151456,23.93590887582273,23.815816058898946,1.0367159481731725,0.11463343958272965,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9976313710212708,validation_only,2268.0,2322.6199951171875,0.0,0.0,0.9882417280416051,1.0,True,,
