model,dataset,mode,version,n_seeds,freq_rmse_mean,freq_rmse_std,freq_mae_mean,freq_mae_std,freq_mape_mean,freq_mape_std,bias_pct_mean,bias_pct_std,spend_mae_mean,spend_mae_std,spend_rmse_mean,spend_rmse_std,spend_r2_mean,spend_r2_std,freq_normalized_gini_mean,freq_normalized_gini_std,freq_weekly_mae_mean,freq_weekly_mae_std,freq_weekly_total_true_mean,freq_weekly_total_true_std,freq_weekly_total_pred_mean,freq_weekly_total_pred_std,freq_weekly_mape_mean,freq_weekly_mape_std,freq_weekly_bias_pct_mean,freq_weekly_bias_pct_std,freq_mase_mean,freq_mase_std,freq_mase_scale_mean,freq_mase_scale_std,smearing_factor_mean,smearing_factor_std,spend_mae_raw_mean,spend_mae_raw_std,spend_rmse_raw_mean,spend_rmse_raw_std,spend_normalized_gini_mean,spend_normalized_gini_std,spend_mae_log_mean,spend_mae_log_std,spend_rmse_log_mean,spend_rmse_log_std,spend_r2_log_mean,spend_r2_log_std,spend_bias_pct_mean,spend_bias_pct_std,spend_weekly_mae_mean,spend_weekly_mae_std,spend_weekly_total_true_mean,spend_weekly_total_true_std,spend_weekly_total_pred_mean,spend_weekly_total_pred_std,spend_weekly_mape_mean,spend_weekly_mape_std,spend_weekly_bias_pct_mean,spend_weekly_bias_pct_std,spend_mase_mean,spend_mase_std,spend_mase_scale_mean,spend_mase_scale_std,clv_mae_mean,clv_mae_std,clv_rmse_mean,clv_rmse_std,clv_spearman_mean,clv_spearman_std,clv_decile_lift_mean,clv_decile_lift_std,clv_normalized_gini_mean,clv_normalized_gini_std,clv_total_true_mean,clv_total_true_std,clv_total_pred_mean,clv_total_pred_std
transformer_joint,dunnhumby,sample,v2,3,15.282002131144205,0.2467304816890208,9.211322148640951,0.23829295575846418,7.4845306456313265,4.0851175528277395,7.4845306456313265,4.0851175528277395,,,,,,,0.8668158469139088,0.001070644124038071,243.27656519401705,77.4963984850429,62910.0,0.0,67618.51864995186,2569.9466204223663,10.417492817905915,2.8942682388775074,9.44067640967358,4.226370648453375,1.06383935028082,0.0129124511017186,0.8235297098438245,0.0,1.4048961274076586,0.03377655819205508,305.3160909016927,13.114100371328101,492.1825866699219,35.19484696073738,0.8580051975790605,0.0012966473086206166,0.7360202074050903,0.012585889532462483,1.2369321187337239,0.018484587815878604,0.4808342655499776,0.015519078543738386,3.7464923882583974,4.129929144775739,7111.189573689945,936.0591469954071,1965992.2999520553,0.0,2039648.07976798,81194.10927669701,9.783289419195107,1.4424216076391134,5.955056236109279,4.263462173213107,1.118912935503871,0.01918252836216118,27.51521755817735,0.0,299.2494710286458,12.829279820368019,482.4524230957031,34.45792139956588,0.818321736604263,0.0024327734036864125,3.258701197277425,0.023640509604932587,0.8583880495934973,0.0013037298571245068,1929812.75,0.0,2001176.8333333333,79388.21139150768
pareto_nbd,tafeng,,,0,1.2928977012634277,0.0,0.9239565134048462,0.0,14.802479399707902,0.0,14.802479399707902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgnbd_gg,tafeng,,,0,1.2972151041030884,0.0,0.9309380054473877,0.0,16.100279649483852,0.0,16.100279649483852,0.0,2.5144926127745757,0.0,3.9721244783129066,0.0,-0.26582947691848857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_base,tafeng,sample,v2,3,1.3818503618240356,0.1429952717211278,0.9704409241676331,0.13142643916737226,30.093407526194664,29.07670919066046,30.093407526194664,29.07670919066046,,,,,,,0.6544533129645463,0.0008652599008500527,2362.2262626946595,1472.4157642663465,30127.0,0.0,39193.2400916048,8759.939029959189,45.44619232609688,26.89257059630797,36.644549518065595,30.598054165113087,0.913970936300944,0.11043204443176771,0.35188738766717115,6.798699777552591e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_joint,tafeng,sample,v2,3,1.365199327468872,0.12324263772176154,0.9761656324068705,0.10464728594991979,28.97421964032817,26.92495542689635,26.813025812255898,30.096574565492855,,,,,,,0.6368729277409865,0.013306641109665607,2501.4179618493968,910.7709106147886,30127.0,0.0,38204.96026803864,9067.195237901673,45.21057831794534,13.186642270678806,31.09930322927184,27.314271914674755,0.9333872460065088,0.07044038712088531,0.35188738766717115,6.798699777552591e-17,1.7138356605234442,0.03731305726419649,1190.973124186198,165.49523633881537,3299.8894856770835,113.00215491452727,0.5565705477923407,0.014547937176824288,3.8468743165334067,0.09740459884226046,4.90397834777832,0.10031567277313244,-0.929957389831543,0.07901925320149786,80.29226395135775,31.498999748489652,3993452.3854396697,1441292.2079592256,23513493.88786887,0.0,42393010.11721515,7406516.137208762,88.53818313935956,28.409210696301763,84.01546646352166,28.866050706167226,1.2056165808754535,0.11586405840105633,289.2988732420841,0.0,1190.973124186198,165.49523633881537,3299.8894856770835,113.00215491452727,0.38811589736700425,0.03053855719953646,3.294504056573064,0.05940191033297791,0.5565705477923407,0.014547937176824288,23513494.0,0.0,42393010.666666664,7406515.415921128
transformer_joint,tafeng,sample,v2,3,1.356829086939494,0.05951516790537931,0.8670535683631897,0.015268266139939179,25.315636461894645,6.234728814778108,-25.315636461894645,6.234728814778108,,,,,,,0.6412848778871805,0.009547230551576498,1879.9545878889658,622.2924874770281,30127.0,0.0,22500.158884233486,1878.3369873219392,31.808569829668386,10.167623798827265,-24.429307641841557,3.5354022980391813,0.7842589189695608,0.008767521640923705,0.35188738766717115,6.798699777552591e-17,1.6770085104324466,0.014723404168169595,831.3287760416666,13.164234179689409,2973.4759928385415,12.533726113026741,0.5642256540628557,0.008737369097973367,3.55936336517334,0.024982679823672648,4.506527264912923,0.04830359749434646,-0.6294714212417603,0.034900484928237066,-3.9420513174264964,8.605152568515182,1579882.254650208,464789.5191444704,23513493.88786887,0.0,22586580.50149096,2023372.9311128682,34.52571732955253,10.442639092986083,-4.625123432083764,5.403269516855431,0.8761112362599252,0.01644336834062677,289.2988732420841,0.0,831.3287760416666,13.164234179689409,2973.4759928385415,12.533726113026741,0.39361486203268464,0.011596585193172401,3.466717501475267,0.018988517598116043,0.5642256540628557,0.008737369097973367,23513494.0,0.0,22586580.0,2023372.0328886628
pareto_nbd,uci,,,0,3.4405646324157715,0.0,1.1898757219314575,0.0,11.297190267294663,0.0,-11.297190267294663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgnbd_gg,uci,,,0,1.9445929527282715,0.0,1.0193806886672974,0.0,20.858314138735405,0.0,-20.858314138735405,0.0,2.1833284663633665,0.0,3.392350947479453,0.0,-0.06882198953080354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_base,uci,sample,v2,3,2.3296616872151694,0.09716506718533403,1.270400842030843,0.03390818005707752,16.21585919856175,4.707231227628437,16.21585919856175,4.707231227628437,,,,,,,0.7501211420377327,0.003210838734537366,55.64357372455729,13.056512416570635,8413.0,0.0,9777.24019216591,396.0193210827684,17.419312015059443,3.75607794717697,16.44044681935441,4.451264753746998,1.01430083595365,0.025213467564035356,0.11463343958272965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_joint,uci,sample,v2,3,2.803667147954305,0.04273392883156828,1.2390187581380208,0.03733892578337132,6.825968351930544,6.563192165561109,-4.819641028641191,8.83871301983363,,,,,,,0.7554437788499769,0.01053318765064948,42.270480281159955,11.694040518451677,8413.0,0.0,8007.523662684175,743.601004546034,13.114114821544495,2.6706509370568146,-3.379506131703803,8.698910574734455,0.9420011326964675,0.04188502947378556,0.11463343958272965,0.0,1.2983805322078321,0.024426595614464124,618.58984375,27.857496682535793,3405.017578125,282.1214433612973,0.8553516952757203,0.005583145209855712,2.9237589836120605,0.09223747367582451,3.7729302247365317,0.1594166244604852,-0.26296818256378174,0.10779895806586941,-14.109519503427464,7.776239287450961,33033.173610328886,5958.115573101024,4266929.679746482,0.0,3664886.324310941,331806.71056253987,19.86394608488909,2.3656804419902784,-11.14572881289436,8.272023125516146,1.3889819403576273,0.062137277089589604,36.73676557100432,0.0,602.6063842773438,27.04633115149209,3321.015625,274.3064096792272,0.5893547039764733,0.011154872183509836,6.2069761901429095,0.01887611548655492,0.8557822987273052,0.0055385960207592,4160751.5,0.0,3575082.0,323138.2726012968
transformer_joint,uci,sample,v2,3,2.4132877190907798,0.050998816798205907,1.2381387154261272,0.024611095129801853,7.323615145459407,3.939205805100315,7.323615145459407,3.939205805100315,,,,,,,0.7618210736280471,0.005108719255013483,57.181696379628896,7.027756712474405,8413.0,0.0,9029.135950828591,331.4053107766958,18.729935044228466,1.8540909551394145,9.941238267711544,2.5564702605336422,0.9778849710335967,0.019308494082827612,0.11463343958272965,0.0,1.2466211536411105,0.050808307035584324,613.3382771809896,4.516012667780995,3204.343505859375,114.1111400396701,0.856409860716374,0.0012139943274666013,2.8372534116109214,0.012332598693019389,3.6560170650482178,0.021938666023680317,-0.18452743689219156,0.014239775805522135,-8.19841098069857,3.860806470712035,32536.431994324987,2151.0118733111676,4266929.679746482,0.0,3917109.079972355,164737.99733560544,20.144556806250545,1.7188520487688965,-4.194282916394201,4.838130468711946,1.4122094163431393,0.012350878869658638,36.73676557100432,0.0,597.9857584635416,4.334928019748757,3124.9934895833335,112.47217728642185,0.6118818573831352,0.00422126942874477,6.280740611184156,0.03731070468974977,0.8567282071762062,0.001247806610131869,4160751.5,0.0,3823862.0833333335,162881.89464481108
